repo,srs
hungnm98/hermes,0.995525704824095
DonIsaac/oxbuild,0.9946724280537951
icanvardar/arbor,0.999649327190488
liamzebedee/tendermint-rs,0.9961815751887184
tox-dev/toml-fmt,0.9974990119175831
szobov/kriss_matcher,0.995525704824095
mateocabanal/riscvm,0.9961815751887184
danvega/spring-boot-oauth-demo,0.9963696411802594
InternetMaximalism/intmax2-mining-cli,0.8792739667508248
mciem/kasada,0.996673950363566
mocks-rs/mocks,0.9897851297345708
HiImJulien/in-vite,0.9970237680223263
xdev-software/vaadin-grid-filter,0.9952408651670306
joaoviictorti/rustclr,0.995525704824095
xsreality/abstractness-instability-calculator,0.9978224833944955
AarambhDevHub/rust-backend-axum,0.9958591543352777
projectharmonia/bevy_enhanced_input,0.9997462840580467
neondatabase-labs/pgrag,0.9980638216195681
edera-dev/am-i-isolated,0.9933158126312275
Brooooooklyn/whisper-node,0.9970804166668731
developmentseed/obstore,0.9403319680346833
operaton/operaton,0.619965963940777
tensorchord/VectorChord,0.9850144509587009
kkrt-labs/stwo-brainfuck,0.8773730692949918
szeiger/perfio,0.9970804166668731
underthreaded/dvlg,0.9964927440728906
barakmich/bbqvec,0.9957270855711963
jezyk12/Minecraft-Impact,0.9967924344771821
swstarlab-infolab/ldbc-complex-benchmark,0.9976716115881936
adsoftsito/competitive_programming,0.995525704824095
stritefax/heelixchat,0.9958591543352777
adelamodwala/jist,0.9980638216195681
linera-io/intract-voyagerx,0.9959245278986919
PsychedelicShayna/jw,0.9994064772863271
furkan-guvenc/crud_routers,0.995525704824095
resola-ai/rust-aws-tui,0.9968509749808211
baiguoname/qust,0.995525704824095
mainak55512/rjq,0.9961911893401146
KOSASIH/pistellar-nexus-protocol,0.9964927440728906
Team254/FRC-2024-Public,0.995525704824095
delan/autost,0.9998288140729018
rkdud007/solchip8,0.9974634777092886
dreadnode/robopages-cli,0.9999960743889372
maeddes/hft-24-winter,0.995525704824095
0xtecasinoa/Xelis-Blockchain,0.995525704824095
zed-extensions/vue,0.9971922791641112
LaurentMazare/ug,0.9964927440728906
jito-labs/jito-rust-rpc,0.9998834470235315
Hoverth/ssurlss,0.9967924344771821
thomastschurtschenthaler/electrico,0.9970804166668731
laperlej/zellij-sessionizer,0.9980423027657974
baehyunsol/ragit,0.9961815751887184
v01dlabs/dollcode,0.995525704824095
LilyFoote/django-rusty-templates,0.9999999518322634
rustp2p/NetLink,0.9286436242498967
Kaisia-Estrel/activate-linux,0.995525704824095
ryanccn/morlana,0.995525704824095
spring-projects-experimental/spring-grpc,0.9991130375499078
cibseven/cibseven,0.01032233434535695
bitwarden/sdk-internal,0.9881588936306992
trailbaseio/trailbase,0.9978097248556672
orhun/eurorust2024,0.995525704824095
davidtos/LIO,0.9982476473666587
HerodotusDev/hdp-sp1,0.998824391053578
martcpp/50-DaysOfRust,0.995525704824095
halseth/output-zero,0.9983800404555423
kousiknath/Concurrency,0.995525704824095
FlixCoder/serde-brief,0.9986703750635446
web3batman/Solana-Presale-Smart-Contract,0.9960539445068218
jtaccuino/jtaccuino,0.9988981029601306
Tencent/TencentKona-21,0.9997900777148431
evgenyigumnov/rustsn,0.9994710751291592
penumbra-x/auth,0.995525704824095
Wolfyxon/lover,0.9996481981163161
0xPARC/parcnet,0.9481711849256548
Dstack-TEE/dstack,0.9978691935261003
BitFancy/Solana-MEV-Bot-Optimized,0.9964927440728906
tedsteen/Spotiamp,0.9983133313638413
StefanTerdell/userp,0.9957270855711963
rewrite-bigdata-in-rust/RBIR,0.9999926926922863
dotzenith/AvatarSay,0.9978717677312129
picodata/picodata,0.9999976401218137
SylvanFranklin/srhd,0.9999069160132315
zeroth-robotics/zeroth-bot,0.9361534558307693
chainbase-labs/manuscript-core,0.99239363314567
tokio-rs/toasty,0.99992779534911
mbhall88/lrge,0.9984231177112253
lyflexi/feignx-plugin,0.9998942088878919
0xjeffro/pbft-rust,0.995525704824095
Alek-paint/Raven-B,0.9967924344771821
ngud-119/Social-Network,0.995525704824095
kxxt/ttyrecall,0.9969666436146297
gokmenhoca/java,0.995525704824095
oli-obk/layer-proc-gen,0.9978224833944955
orhun/rustlab2024-ratatui-workshop,0.9793508991214103
AlexBuz/rust_to_bf,0.995525704824095
iex-rs/lithium,0.9966140104448518
ionutbalosin/java-application-security-practices,0.9963074055913624
datafusion-contrib/datafusion-query-cache,0.995525704824095
Hirun4/music-app,0.995525704824095
procivis/one-core,0.995525704824095
conjure-cp/uniplate,0.9987910699691298
aranya-project/aranya,0.9979277775161746
orhun/theattyr,0.9988765148270878
Matt-MX/DisplayNameTags,0.9996933294814953
oestradiol/bsky-post-notifs-bot,0.995525704824095
PyO3/pyo3-async-runtimes,0.9985146178044726
Kelvin-1013/Solana-Arbitrage-Bot,0.9976716115881936
hicder/muopdb,0.6476746118411357
lattice-complete/Lazarus,0.9992931748728007
CrunchyData/pg_parquet,0.994574188588297
dwpeng/filterx,0.9998288140729018
Blueblue1101/SmartFlightCheckInKiosk,0.9961179839836964
mkpaz/devtoolsfx,0.9958591543352777
dmpierre/ark-superspartan,0.995525704824095
tisonkun/mea,0.9983364349719663
mekaem/graphmemes,0.995525704824095
etkecc/baibot,0.998549159902336
ChrisShain/statement,0.995525704824095
Quantco/conda-deny,0.9999061462563509
Schachte/space-monitor-rs,0.995525704824095
linka-cloud/prost-validate,0.9975685341365425
traceloop/hub,0.9997141891207662
Lommix/solis_2d,0.9963696411802594
dimforge/wgmath,0.9957270855711963
element-hq/matrix-authentication-service,0.5349742447046665
str4d/plc,0.9971922791641112
Lommix/bevy_hui,0.9987867079713062
Merklemap/merklemap-cli,0.9970804166668731
aranya-project/aranya-core,0.9984656647208685
ribru17/ts_query_ls,0.9880041078532578
penumbra-x/rquest,0.9411467482102006
DVSR1411/onlinebookstore,0.995525704824095
ChHsiching/GitHub-Chinese-Top-Charts,0.995525704824095
danielbeach/datahobbit,0.9974102121807059
notificohq/notifico,0.9964927440728906
ithacaxyz/odyssey,0.9326837550397972
Daniolet/Cryptography-N-ZK,0.9957270855711963
omerstyle/Minecraft-Moon,0.9967924344771821
mahmudsudo/crypto_axum,0.9968509749808211
GrandmasterB42/bevyray,0.9957270855711963
KirDemorgan/desaAPI,0.9963074055913624
Gadersd/ic,0.995525704824095
schwa/multigit-rs,0.9974634777092886
WhiteSponge/rust_dashboard_app,0.9959245278986919
beowolx/fast_1brc,0.995525704824095
apostoli-karpouzis/Fishing-Game,0.9431534733781024
graalvm/graal-languages-demos,0.998861523409219
vortelus/ref-contracts,0.9987484762350235
Zacholme7/NodeDB,0.995525704824095
hamzalamin/ITLens,0.9986566365208579
j178/pre-commit-rs,0.9427555709655683
BaptisteRoseau/zed-typos,0.9971365876739775
palform/palform,0.9970237680223263
althonos/pysylph,0.9984231177112253
stjude-rust-labs/crankshaft,0.9959245278986919
pkgforge/soar,0.9875327073919099
Funtimes909/ServerSeekerV2,0.9961179839836964
iM4dCat/Alien,0.9983364349719663
TobiasBengtsson/crc-fast-rs,0.9994596033078413
TheDonSaysNah/checkhomeIP,0.9963696411802594
korewaChino/mkbsd-rs,0.995525704824095
cairoeth/sp1-eof,0.995525704824095
kby-ai/FaceRecognition-Ionic-Cordova,0.995525704824095
dtolnay/erased-discriminant,0.9957270855711963
chriskiehl/Data-Oriented-Programming-In-Java-Book,0.9963074055913624
datafusion-contrib/orc-rust,0.9987910699691298
iynaix/focal,0.9957270855711963
Ayush7-BIT/turbo-robot,0.019699549824858168
martinellich/jooq-spring,0.9990045039212124
cloudflare/entropy-map,0.9982923032732303
xNaCly/sqleibniz,0.995525704824095
zhuima/Whoamifuck,0.9999980585864988
zahash/quarantine,0.9981567709323032
nobuyuki83/floor_plan,0.9963074055913624
soehrl/tracing-tape,0.999999350259181
chengpeng-wang/LLMDFA,0.9957270855711963
ssquadteam/Earth,0.995525704824095
tursodatabase/libsql-c,0.9959245278986919
dbeaver/dbeaver-jdbc-libsql,0.9994333358736911
MeteorClientPlus/MeteorPlus,0.9973684343800483
joaoviictorti/coffeeldr,0.995525704824095
rustp2p/rustp2p,0.999170587213162
estie-inc/wasm-xlsxwriter,0.9994064772863271
junkdog/exabind,0.9957270855711963
pixlie/PixlieAI,0.9999900186897593
Nappxy/Evon-Executor,0.9967924344771821
0PandaDEV/downcida,0.9958591543352777
gufranthakur/CodeLite,0.9969666436146297
NabihaShujaat/Wurst,0.9967924344771821
Gbps/plugshark,0.995525704824095
Schachte/kaffe-rs,0.998861523409219
bloznelis/krowbar,0.9999976401218137
codespree/quantcrypt,0.9995819965751024
ashokitschool/Microservices_Zero_To_Hero,0.995525704824095
getchoo/nix-forecast,0.9998942088878919
ptrglbvc/omd,0.9963074055913624
orlowskilp/evm-signer-kms,0.999170587213162
hamsterbase/Burrow-UI,0.9992931748728007
mjovanc/rust-backend-starter,0.995525704824095
IBM/cbomkit,0.9870506740459759
joshlong-attic/2024-bootiful-spring-workshop,0.995525704824095
LuisaGroup/Efficient-Image-Shape-Splatting,0.995525704824095
sionpardosi/Student-Learning-Hub-Aplikasi-Sederhana-Latihan-Belajar-Mahasiswa-Berbasis-JAVA,0.995525704824095
StephenIsTaken/NexusOpen,0.995525704824095
wack/canary,0.9989586432234857
ulissesf/qmassa,0.9979688152929964
msminhas93/nviwatch,0.9983800404555423
marcushellberg/spring-ai-examples,0.995525704824095
OmniOneID/did-demo-server,0.9992330330995693
matthunz/voxy,0.998549159902336
Hexorg/bevy_copperfield,0.9970804166668731
flashbots/contender,0.9947696624883733
aws/amazon-q-developer-cli,0.6810197297009861
whitequark/superlinker,0.9963074055913624
erskingardner/whitenoise,0.9971365876739775
alpaylan/kale,0.995525704824095
BacconKam/Minecraft-Vape,0.995525704824095
dvrkn/yabe,0.9975162523333628
tzolov/spring-ai-cli-chatbot,0.995525704824095
recmo/icao-9303,0.9987484762350235
esp32-open-mac/esp32-wifi-hal-rs,0.9958591543352777
watthedoodle/rdfs,0.9957270855711963
PixelSergey/meow,0.9978717677312129
0xdeafbeef/jeprofl,0.995525704824095
coreyja/crowd-source-bytes,0.999946066420735
oscrim/bevy_map_camera,0.9958591543352777
unexcellent/rsume,0.9978224833944955
pythonspeed/mandelbrot-simd,0.9976203211971467
chuigda/vulkan4j,0.999917680548933
heydocode/limitpush,0.9996690462602913
Kelvin-1013/solana-jito-pumpfun-mevbot,0.995525704824095
OmniOneID/did-ta-server,0.9991385055708287
womboai/rusttensor,0.9989341276227305
jnsahaj/lumen,0.9808170439950943
kardwen/passepartui,0.9995103559783423
JaLnYn/websocket-ide,0.9978717677312129
seapagan/bundle-repo,0.9993829798529487
DGVPSH/SlackOpen,0.9970963662611116
freetonik/textpod,0.9961911893401146
ozgunozerk/state-shift,0.9929779170716182
ranjeethmahankali/alum,0.9999617105273084
crazyscot/qcp,0.9991853467201273
blockworks-foundation/autobahn,0.9580252704071878
shaicoin/shaipot,0.9967924344771821
indrakishore/Developers-Community,0.9304572260991204
BountySecurity/GBountyProfilesDesigner,0.9989341276227305
vaktibabat/ecurvechat,0.995525704824095
tisonkun/cronexpr,0.9999549770117676
WickedLukas/nvidia-tuner,0.9987484762350235
RyanBrewer317/cricket_rs,0.995525704824095
preyneyv/swc-plugin-use-prompt,0.995525704824095
pydantic/datafusion-query-cache,0.995525704824095
Maharramoff/cross-field-validation,0.995525704824095
near/near-api-rs,0.9998681428868154
thexeondev/Shorekeeper,0.995525704824095
HourglassDevTeam/HourglassExchange,0.995525704824095
danvega/java-rag,0.995525704824095
AmrDeveloper/LLQL,0.9978717677312129
lita-xyz/rust-examples,0.9922735796404645
regolith-labs/steel,0.99996948965238
hoxxep/rapidhash,0.99992779534911
Azure-Samples/agent-openai-java-banking-assistant,0.9962447163252068
arthurprs/canopydb,0.996733425655355
tonbo-io/fusio,0.9286436242498967
DioCrafts/flusso,0.9998707471995626
lukeyou05/tacky-borders,0.999602263633481
farcasterxyz/snapchain-v0,0.9201216399193144
laperlej/zellij-choose-tree,0.9999900186897593
viktaur/pi6eon,0.996673950363566
pycanis/lnrecc,0.9978717677312129
prameswaraandhika/vendor-management-system-rest,0.996673950363566
methuz/Wordcraft,0.995525704824095
aalowlevel/typestate-builder,0.9970237680223263
ak9024/rustywatch,0.8601482290345019
Rvn0xsy/Qpipe,0.9978717677312129
Synphonyte/leptos-bevy-canvas,0.9967924344771821
Sorrow446/Yandex-Music-Downloader,0.9999617105273084
EricLBuehler/float8,0.9969666436146297
ahmedhussein107/Pupils-Plan-W25,0.9957270855711963
datastaxdevs/conference-2024-devoxx,0.995525704824095
shiguredo/mp4-rust,0.9993509953566976
yobson1/webfishing-midi,0.9998235279043829
Hacker-Hermanos/rustmerger,0.995525704824095
joncinque/solana-program-rosetta,0.9987484762350235
jeromeleong/poe2openai,0.9967924344771821
alexpasmantier/rust-devicons,0.995525704824095
a-agmon/LocalLRU,0.9998955040654857
pkts-rs/tappers,0.999649327190488
wormholelabs-xyz/example-messaging-endpoint,0.9978691935261003
Stef16Robbe/harper_zed,0.9998574069001313
microsoft/verus-proof-synthesis,0.999708900601319
flashbots/rollup-boost,0.9844779306316142
AdamBien/best-of-java-shorts,0.9963696411802594
kvc0/rust_workshop,0.9959245278986919
wez/docker-stack-deploy,0.995525704824095
jeastham1993/patterns-of-modern-apps,0.9963074055913624
playX18/asmkit,0.995525704824095
med-united/epa4all,0.9937517263692857
lyric-project/lyric,0.9983133313638413
robiot/skibidiscript,0.9958591543352777
AxalotLDev/Async,0.9867233679394594
tee-he-he/err_err_ttyl,0.9970237680223263
sevenlabs-hq/carbon,0.4846253918113017
cloudflare/trie-hard,0.9978717677312129
talwat/lowfi,0.9812241622149404
liyao-l-y/check,0.9966140104448518
hsa00000/Urocissa,0.9998955040654857
tailcallhq/gh-workflow,0.9196307044252071
clabby/st,0.9998235279043829
unisat-wallet/fractal-ordinals-collections,0.05999690335673331
wong-justin/vic,0.9964927440728906
JesusMiramontes/Heartbeatrr,0.995525704824095
rkrasiuk/metrics-derive,0.995525704824095
mekaem/atomalloc,0.995525704824095
pivovarit/more-gatherers,0.9970963662611116
xqb64/ucc,0.995525704824095
Irate-Walrus/stardust-rs,0.995525704824095
yutannihilation/vellogd-r,0.9998391384005128
conradludgate/tokio-supervisor,0.995525704824095
randomguy3725/MoonLight-public,0.9973022160491308
asterinas/hyperenclave,0.999038851362461
mcbrawls/inject,0.9967355809513456
huff-language/huff2,0.9993790297233257
darwindarak/rallyup,0.9969666436146297
orcacr-solana/pumpfun-mevbot,0.9967924344771821
hyprutils/hyprparser,0.9986566365208579
niklaskorz/eurorust2024,0.995525704824095
duzhaokun123/YAPatch,0.997434175463556
WSH032/pytauri,0.995525704824095
alexpasmantier/television,0.9317985212737252
WGL-2024/WGL_repo_2024,0.9828010327430529
nobodywho-ooo/nobodywho,0.8400873933165104
oxmmty/raffle_contract,0.9949611283894477
Azvanzed/vmw-logger-rs,0.995525704824095
devongovett/analyze-npm,0.995525704824095
danilowhk/swiftness-sp1,0.995525704824095
bowbahdoe/color,0.9999976401218137
Folyd/lox-lang,0.9958591543352777
yoshuawuyts/cargo-task-wasm,0.9961815751887184
twolodzko/prolog-rs,0.9963074055913624
zheland/try-specialize,0.995525704824095
rerun-io/egui_table,0.9997811786058046
CraftJarvis/ROCKET-1,0.9973022160491308
marc-dantas/pile,0.995525704824095
ccbrown/iocraft,0.9411467482102006
maxomatic458/bedwa-rs,0.9964927440728906
hexishq/velos,0.9977726946271359
BlackSnufkin/NyxInvoke,0.995525704824095
dreadnode/tensor-man,0.9998288140729018
fortress-build/whirlwind,0.9993223763528919
anonystick/JAVA-ecommerce-backend-api-MEMBER,0.996673950363566
apache/maven-hocon-extension,0.9975162523333628
cosmic-utils/gui-scale-applet,0.9999999518322634
theelderbeever/mulligan,0.9992931748728007
C0de-cake/ecommerce-app,0.995525704824095
cutupdev/Solana-Arbitrage-Bot,0.9964927440728906
zlfn/rust-gb,0.9994064772863271
greymattergames/unbug,0.9994596033078413
maxcountryman/underway,0.9965079302333555
MrzDemon/Minecraft-Meteor,0.9967924344771821
safin-m/zerOS,0.9979688152929964
armlynobinguar/rust-basics-web3-cebu-polkadot,0.9968509749808211
alpapie/piscine-java-test,0.995525704824095
vishalkrishnaagQwy/VipLang,0.9957270855711963
esp-rs/esp-hal-community,0.9981567709323032
cpsdqs/cohost-dl,0.9986305097462449
rerun-io/kittest,0.9975162523333628
doroved/proxer,0.9998834470235315
sakura-rs/sakura-rs,0.995525704824095
maciekglowka/wunderkammer,0.995525704824095
NoelToy/automatic-relationship-finder,0.998861523409219
bdbai/nyquest,0.995525704824095
kmdreko/venator,0.9958591543352777
OwenTrokeBillard/vf2,0.995525704824095
Kei-K23/curlio,0.9973564576587137
urrickhunt/drugwars-rust,0.9994064772863271
DougAnderson444/rdx,0.9980638216195681
chengpeng-wang/LLMSAN,0.9958591543352777
macdao/hands-on-clean-architecture-template,0.995525704824095
trinhminhtriet/filerefine,0.9978717677312129
Fragment-Software/polymarket-eye,0.995525704824095
guidance-ai/llgtrt,0.9987867079713062
jtang613/GhidrAssist,0.9994131329310603
wasmvision/wasmcv,0.9973564576587137
iw2d/kinoko,0.9997976868815314
Timmoth/aid-cli,0.9894997729563926
KevenJAntenor/Quebec-Centralized-Medical-Record-System,0.995525704824095
OmniOneID/did-issuer-server,0.9997976868815314
ekg/pafcheck,0.995525704824095
ombrac/ombrac,0.9932042297658293
sectordistrict/intentrace,0.9999061462563509
Jsmoreira02/KoopaShell,0.995525704824095
